Date,Actual_Close,Predicted_Close,Signal,Market_Return,Stop_Loss_Return,Protected_Return,Strategy_Return,Prediction_Change,Position_Size,Trade,Transaction_Cost,Net_Return,Portfolio_Value
2024-08-21,24714.85921840317,24623.883,-1,0.0036361766339294554,0.0036361766339294554,0.0036361766339294554,-0.0036361766339294554,-0.0036810332439775823,0.2,0.0,0.0,-0.0007272353267858911,96697.66055953968
2024-08-22,24774.58650618746,24701.877,-1,0.0024166549870459075,0.0024166549870459075,0.0024166549870459075,-0.0024166549870459075,-0.0029348423703984493,0.2,0.0,0.0,-0.00048333099740918153,96650.92358281431
2024-08-23,24804.600637399843,24766.34,-1,0.001211488684377704,0.001211488684377704,0.001211488684377704,-0.001211488684377704,-0.0015424814920081324,0.2,0.0,0.0,-0.0002422977368755408,96627.50528276326
2024-08-26,24931.91500373066,24869.375,-1,0.00513269164022967,0.00513269164022967,0.00513269164022967,-0.00513269164022967,-0.002508431611502876,0.2,0.0,0.0,-0.001026538328045934,96528.31344504704
2024-08-27,24984.963948849498,25140.357,1,0.002127752525664439,0.002127752525664439,0.002127752525664439,-0.002127752525664439,0.006219462692386947,0.5,2.0,0.002,-0.0030638762628322196,96232.56263679152
2024-08-28,25026.610577408635,25241.904,1,0.0016668676666653504,0.0016668676666653504,0.0016668676666653504,0.0016668676666653504,0.008602580118688034,0.5,0.0,0.0,0.0008334338333326752,96312.76611036134
2024-08-29,25104.07411786134,25154.23,1,0.00309524696574881,0.00309524696574881,0.00309524696574881,0.00309524696574881,0.001997918023313004,0.2,0.0,0.0,0.0006190493931497621,96372.38846977452
2024-08-30,25185.547235039496,25138.773,-1,0.0032454141425670713,0.0032454141425670713,0.0032454141425670713,0.0032454141425670713,-0.0018571855756391834,0.2,2.0,0.002,-0.0013509171714865859,96242.19735533354
2024-09-02,25243.11832709207,25257.018,1,0.0022858781473080736,0.0022858781473080736,0.0022858781473080736,-0.0022858781473080736,0.0005506321654806079,0.2,2.0,0.002,-0.0024571756294616146,96005.71337346618
2024-09-03,25265.81950799328,25364.2,1,0.0008993017664085112,0.0008993017664085112,0.0008993017664085112,0.0008993017664085112,0.003893817573405652,0.2,0.0,0.0,0.00017986035328170226,96022.98099499059
2024-09-04,25224.33688790621,25475.77,1,-0.0016418474007521278,-0.0016418474007521278,-0.0016418474007521278,-0.0016418474007521278,0.0099678779747958,0.5,0.0,0.0,-0.0008209237003760639,95944.15345411104
2024-09-05,25175.36555659788,25483.469,1,-0.0019414318610615489,-0.0019414318610615489,-0.0019414318610615489,-0.0019414318610615489,0.012238290749322348,1.0,0.0,0.0,-0.0019414318610615489,95757.88441771266
2024-09-06,24975.607598347204,25344.055,1,-0.007934659689512458,-0.007934659689512458,-0.007934659689512458,-0.007934659689512458,0.014752289817252698,1.0,0.0,0.0,-0.007934659689512458,94998.07819227045
2024-09-09,24951.376211370905,25060.188,1,-0.0009702021014256212,-0.0009702021014256212,-0.0009702021014256212,-0.0009702021014256212,0.004360953388194473,0.2,0.0,0.0,-0.00019404042028512425,94979.64472525174
2024-09-10,25006.828320923567,25054.145,1,0.0022224068557545884,0.0022224068557545884,0.0022224068557545884,0.0022224068557545884,0.001892150354663049,0.2,0.0,0.0,0.0004444813711509177,95021.86140797063
2024-09-11,24952.2070318851,25105.73,1,-0.00218425496978214,-0.00218425496978214,-0.00218425496978214,-0.00218425496978214,0.006152680919917047,0.5,0.0,0.0,-0.00109212748489107,94918.08542146147
2024-09-12,25222.09837024771,25130.023,-1,0.010816331317615724,0.010816331317615724,0.010816331317615724,0.010816331317615724,-0.0036505832661536935,0.2,2.0,0.002,0.00016326626352314473,94933.582342609
2024-09-13,25305.163145578004,25265.652,-1,0.0032933332552647077,0.0032933332552647077,0.0032933332552647077,-0.0032933332552647077,-0.0015613867158533043,0.2,0.0,0.0,-0.0006586666510529416,94871.05275785494
2024-09-16,25353.732492679737,25315.49,-1,0.0019193453455454978,0.0019193453455454978,0.0019193453455454978,-0.0019193453455454978,-0.0015083575047885871,0.2,0.0,0.0,-0.0003838690691090996,94834.63469514737
2024-09-17,25393.79239810876,25430.748,1,0.0015800397610328254,0.0015800397610328254,0.0015800397610328254,-0.0015800397610328254,0.0014553006227613773,0.2,2.0,0.002,-0.002316007952206565,94614.9969270488
2024-09-18,25383.754526857792,25442.355,1,-0.00039528838755542584,-0.00039528838755542584,-0.00039528838755542584,-0.00039528838755542584,0.0023085817773806387,0.2,0.0,0.0,-7.905767751108517e-05,94607.51688513404
2024-09-19,25403.56020128431,25449.85,1,0.000780249998303395,0.000780249998303395,0.000780249998303395,0.000780249998303395,0.0018221776140397057,0.2,0.0,0.0,0.000156049999660679,94622.28038811186
2024-09-20,25642.97978094653,25446.295,-1,0.009424646693817262,0.009424646693817262,0.009424646693817262,0.009424646693817262,-0.007670121905749619,0.5,2.0,0.002,0.002712323346908631,94878.92660834627
2024-09-23,25825.961722217253,25625.652,-1,0.007135751883510899,0.007135751883510899,0.007135751883510899,-0.007135751883510899,-0.00775613796581037,0.5,0.0,0.0,-0.0035678759417554495,94540.41036872077
2024-09-24,25896.68870892052,25818.355,-1,0.002738600307086392,0.002738600307086392,0.002738600307086392,-0.002738600307086392,-0.0030248542507110743,0.2,0.0,0.0,-0.0005477200614172784,94488.62868934721
2024-09-25,25963.103680702112,25957.293,-1,0.0025646125081124627,0.0025646125081124627,0.0025646125081124627,-0.0025646125081124627,-0.00022380531902391058,0.2,0.0,0.0,-0.0005129225016224925,94440.16334554499
2024-09-26,26119.43358619644,26054.666,-1,0.006021233340085086,0.006021233340085086,0.006021233340085086,-0.006021233340085086,-0.0024796703949455604,0.2,0.0,0.0,-0.0012042466680170173,94326.43409350913
2024-09-27,26156.21626997649,26273.33,1,0.001408249671979389,0.001408249671979389,0.001408249671979389,-0.001408249671979389,0.004477472154791082,0.2,2.0,0.002,-0.0022816499343958777,94111.21419134788
2024-09-30,25942.76793514372,26319.725,1,-0.008160520337866184,-0.008160520337866184,-0.008160520337866184,-0.008160520337866184,0.01453033330131402,1.0,0.0,0.0,-0.008160520337866184,93343.21771391811
2024-10-01,25852.616834775665,26112.436,1,-0.003474999298202497,-0.003474999298202497,-0.003474999298202497,-0.003474999298202497,0.010050014158521888,1.0,0.0,0.0,-0.003474999298202497,93018.8500978703
2024-10-03,25480.240710670776,25996.26,1,-0.014403807803471058,-0.014403807803471058,-0.014403807803471058,-0.014403807803471058,0.020251743112973047,1.0,0.0,0.0,-0.014403807803471058,91679.02445896067
2024-10-04,25218.07712591369,25684.193,1,-0.010288897492530258,-0.010288897492530258,-0.010288897492530258,-0.010288897492530258,0.01848340267019554,1.0,0.0,0.0,-0.010288897492530258,90735.74837408726
2024-10-07,24971.67180173053,25438.014,1,-0.009770979878951924,-0.009770979878951924,-0.009770979878951924,-0.009770979878951924,0.01867484892369735,1.0,0.0,0.0,-0.009770979878951924,89849.17120242241
2024-10-08,24997.367108675327,25136.62,1,0.0010289782417778337,0.0010289782417778337,0.0010289782417778337,0.0010289782417778337,0.0055707023351408815,0.5,0.0,0.0,0.0005144891208889169,89895.39762352695
2024-10-09,24987.76489026193,25159.414,1,-0.00038412919135255574,-0.00038412919135255574,-0.00038412919135255574,-0.00038412919135255574,0.006869326267951451,0.5,0.0,0.0,-0.00019206459567627787,89878.13190032923
2024-10-10,24994.375579904685,25079.605,1,0.0002645570610972925,0.0002645570610972925,0.0002645570610972925,0.0002645570610972925,0.0034099439621063632,0.2,0.0,0.0,5.29114122194585e-05,89882.88747921571
2024-10-11,24975.753899500563,25074.934,1,-0.0007450348317200595,-0.0007450348317200595,-0.0007450348317200595,-0.0007450348317200595,0.0039710553242367184,0.2,0.0,0.0,-0.0001490069663440119,89869.49430282619
2024-10-14,25069.81802632993,24902.783,-1,0.003766217716905329,0.003766217716905329,0.003766217716905329,0.003766217716905329,-0.006662793728877441,0.5,2.0,0.002,-0.00011689114154733553,89858.98935504684
2024-10-15,25062.11209401345,24919.715,-1,-0.00030737886921983204,-0.00030737886921983204,-0.00030737886921983204,0.00030737886921983204,-0.005681767501449477,0.5,0.0,0.0,0.00015368943460991602,89872.79973231544
2024-10-16,25005.98758762873,24944.074,-1,-0.002239416461557009,-0.002239416461557009,-0.002239416461557009,0.002239416461557009,-0.002475950506324325,0.2,0.0,0.0,0.0004478832923114018,89913.05225774879
2024-10-17,24847.68559951617,24927.771,1,-0.006330563332394679,-0.006330563332394679,-0.006330563332394679,0.006330563332394679,0.0032230527130216384,0.2,2.0,0.002,-0.0007338873335210642,89847.06620757861
2024-10-18,24851.619498214823,24708.947,-1,0.0001583205277970734,0.0001583205277970734,0.0001583205277970734,0.0001583205277970734,-0.0057409738719471064,0.5,2.0,0.002,-0.0019208397361014633,89674.48439263496
2024-10-21,24808.03580996013,24674.865,-1,-0.0017537564607338352,-0.0017537564607338352,-0.0017537564607338352,0.0017537564607338352,-0.005368051343535262,0.5,0.0,0.0,0.0008768782303669176,89753.11799581825
2024-10-22,24600.4158198992,24679.69,1,-0.008369062010849415,-0.008369062010849415,-0.008369062010849415,0.008369062010849415,0.0032224731761108356,0.2,2.0,0.002,-0.0003261875978301169,89723.84164186142
2024-10-23,24498.492237915507,24665.168,1,-0.00414316500704226,-0.00414316500704226,-0.00414316500704226,-0.00414316500704226,0.006803511026957654,0.5,0.0,0.0,-0.00207158250352113,89537.97130136745
2024-10-24,24437.25010828166,24498.33,1,-0.0024998326035373664,-0.0024998326035373664,-0.0024998326035373664,-0.0024998326035373664,0.0024994584680230574,0.2,0.0,0.0,-0.0004999665207074733,89493.2053133847
2024-10-25,24278.755707783945,24412.598,1,-0.0064857706900500744,-0.0064857706900500744,-0.0064857706900500744,-0.0064857706900500744,0.005512732770450271,0.5,0.0,0.0,-0.0032428853450250372,89202.9891093946
2024-10-28,24316.08167451949,24377.883,1,0.0015373920799235385,0.0015373920799235385,0.0015373920799235385,0.0015373920799235385,0.0025415824106756763,0.2,0.0,0.0,0.00030747841598470775,89230.41710318705
2024-10-29,24409.261382673827,24292.506,-1,0.003832019870700698,0.003832019870700698,0.003832019870700698,0.003832019870700698,-0.004783241116697659,0.2,2.0,0.002,-0.0012335960258598603,89120.34281526276
2024-10-30,24366.980581544496,24367.129,1,-0.0017321622504866685,-0.0017321622504866685,-0.0017321622504866685,0.0017321622504866685,6.090966215860854e-06,0.2,2.0,0.002,-0.0016535675499026663,88972.97630834724
2024-10-31,24267.08714710906,24358.168,1,-0.004099540938243829,-0.004099540938243829,-0.004099540938243829,-0.004099540938243829,0.0037532668152053267,0.2,0.0,0.0,-0.0008199081876487657,88900.02663659255
2024-11-01,24290.11661529392,24292.49,1,0.0009490001022887107,0.0009490001022887107,0.0009490001022887107,0.0009490001022887107,9.770989343824923e-05,0.2,0.0,0.0,0.00018980002045774214,88916.89986346685
2024-11-04,24107.94058687399,24140.484,1,-0.007500006332008535,-0.007500006332008535,-0.007500006332008535,-0.007500006332008535,0.0013499043192320868,0.2,0.0,0.0,-0.001500001266401707,88783.52440106714
2024-11-05,24173.056768059658,24131.156,-1,0.0027010262843074617,0.0027010262843074617,0.0027010262843074617,0.0027010262843074617,-0.001733366551929959,0.2,2.0,0.002,-0.0014597947431385077,88653.91867886916
2024-11-06,24365.261638509022,24200.74,-1,0.007951202543127645,0.007951202543127645,0.007951202543127645,-0.007951202543127645,-0.006752303379701702,0.5,0.0,0.0,-0.003975601271563822,88301.46604704033
2024-11-07,24262.722365361733,24408.21,1,-0.004208420770053456,-0.004208420770053456,-0.004208420770053456,0.004208420770053456,0.0059963442043902354,0.5,2.0,0.002,0.00010421038502672793,88310.66797681553
2024-11-08,24191.943168257098,24378.404,1,-0.0029171993166637877,-0.0029171993166637877,-0.0029171993166637877,-0.0029171993166637877,0.0077075591012284355,0.5,0.0,0.0,-0.0014585996583318939,88181.8580666775
2024-11-11,24160.64445181528,24276.62,1,-0.0012937661197421901,-0.0012937661197421901,-0.0012937661197421901,-0.0012937661197421901,0.004800184383161471,0.2,0.0,0.0,-0.00025875322394843805,88159.04072660898
2024-11-12,23989.32837626149,24230.898,1,-0.007090708027074899,-0.007090708027074899,-0.007090708027074899,-0.007090708027074899,0.010069878570571266,1.0,0.0,0.0,-0.007090708027074899,87533.93070886958
2024-11-13,23723.402197946827,24206.117,1,-0.011085186468905328,-0.011085186468905328,-0.011085186468905328,-0.011085186468905328,0.02034762122335676,1.0,0.0,0.0,-0.011085186468905328,86563.60076460552
2024-11-14,23605.54127504732,23961.53,1,-0.004968129019441769,-0.004968129019441769,-0.004968129019441769,-0.004968129019441769,0.01508072705492183,1.0,0.0,0.0,-0.004968129019441769,86133.54162761952
2024-11-18,23511.760492410885,23746.768,1,-0.003972829156667856,-0.003972829156667856,-0.003972829156667856,-0.003972829156667856,0.009995317350437035,0.5,0.0,0.0,-0.001986414578333928,85962.44470484687
2024-11-19,23515.925737168396,23637.018,1,0.0001771558007686025,0.0001771558007686025,0.0001771558007686025,0.0001771558007686025,0.005149372565002192,0.5,0.0,0.0,8.857790038430124e-05,85970.05907771074
2024-11-21,23413.3164300106,23574.213,1,-0.004363396461812052,-0.004363396461812052,-0.004363396461812052,-0.004363396461812052,0.006872011082683124,0.5,0.0,0.0,-0.002181698230906026,85782.49835191
2024-11-22,23718.58416444862,23500.75,-1,0.013038209915735566,0.013038209915735566,0.013038209915735566,0.013038209915735566,-0.009184113307029885,0.5,2.0,0.002,0.004519104957867783,86170.15846551041
2024-11-25,24028.708588971876,23825.674,-1,0.013075165969986369,0.013075165969986369,0.013075165969986369,-0.013075165969986369,-0.008449667122978942,0.5,0.0,0.0,-0.006537582984993184,85606.81390371213
2024-11-26,24129.83465563888,24041.527,-1,0.004208551878373212,0.004208551878373212,0.004208551878373212,-0.004208551878373212,-0.003659687556882782,0.2,0.0,0.0,-0.0008417103756746425,85534.75776022093
2024-11-27,24219.79009020404,24168.992,-1,0.003727975589096655,0.003727975589096655,0.003727975589096655,-0.003727975589096655,-0.00209737945766036,0.2,0.0,0.0,-0.000745595117819331,85470.98346243105
2024-11-28,24030.80225926629,24250.834,1,-0.007803033396816539,-0.007803033396816539,-0.007803033396816539,0.007803033396816539,0.009156237830090145,0.5,2.0,0.002,0.0019015166984082694,85633.50796471424
2024-11-29,24092.793839998278,24181.512,1,0.0025796717089661136,0.0025796717089661136,0.0025796717089661136,0.0025796717089661136,0.0036823525154825905,0.2,0.0,0.0,0.0005159343417932227,85677.68923228147
2024-12-02,24206.05403378048,24192.705,-1,0.004700998752339425,0.004700998752339425,0.004700998752339425,0.004700998752339425,-0.0005514750054614671,0.2,2.0,0.002,-0.001059800249532115,85586.88799585376
2024-12-03,24361.240351735403,24305.357,-1,0.006411053934621158,0.006411053934621158,0.006411053934621158,-0.006411053934621158,-0.0022939452560108396,0.2,0.0,0.0,-0.0012822107869242317,85477.1475648462
2024-12-04,24426.881055957743,24475.22,1,0.002694472993763908,0.002694472993763908,0.002694472993763908,-0.002694472993763908,0.001978924117717764,0.2,2.0,0.002,-0.0025388945987527816,85260.130096577
2024-12-05,24600.86957888008,24551.246,-1,0.007122830070845243,0.007122830070845243,0.007122830070845243,0.007122830070845243,-0.00201714735005475,0.2,2.0,0.002,-0.0005754339858309514,85211.06852008306
2024-12-06,24648.415676963665,24774.686,1,0.0019326998962834185,0.0019326998962834185,0.0019326998962834185,-0.0019326998962834185,0.005122857577996327,0.5,2.0,0.002,-0.0029663499481417093,84958.30267139743
2024-12-09,24630.23578878556,24827.988,1,-0.0007375682241148596,-0.0007375682241148596,-0.0007375682241148596,-0.0007375682241148596,0.008028839549497072,0.5,0.0,0.0,-0.0003687841120574298,84926.97139918484
2024-12-10,24617.760768064163,24845.291,1,-0.0005064921354540619,-0.0005064921354540619,-0.0005064921354540619,-0.0005064921354540619,0.009242523480486726,0.5,0.0,0.0,-0.00025324606772703095,84905.46397763403
2024-12-11,24632.61831330322,24836.281,1,0.0006035295159068088,0.0006035295159068088,0.0006035295159068088,0.0006035295159068088,0.008268008057705622,0.5,0.0,0.0,0.0003017647579534044,84931.08545442016
2024-12-12,24580.753460564105,24884.79,1,-0.0021055355171523127,-0.0021055355171523127,-0.0021055355171523127,-0.0021055355171523127,0.01236888608494748,1.0,0.0,0.0,-0.0021055355171523127,84752.26003748557
2024-12-13,24696.664079247003,24806.234,1,0.004715503081256456,0.004715503081256456,0.004715503081256456,0.004715503081256456,0.0044366283803111365,0.2,0.0,0.0,0.0009431006162512912,84832.18994615562
2024-12-16,24679.10321251332,24803.57,1,-0.0007110622988324433,-0.0007110622988324433,-0.0007110622988324433,-0.0007110622988324433,0.005043408036948819,0.5,0.0,0.0,-0.00035553114941622166,84802.02946015655
2024-12-17,24467.053765530807,24801.1,1,-0.00859226711588923,-0.00859226711588923,-0.00859226711588923,-0.00859226711588923,0.013652899841165014,1.0,0.0,0.0,-0.00859226711588923,84073.38777106539
2024-12-18,24301.294481102534,24606.709,1,-0.00677479544602122,-0.00677479544602122,-0.00677479544602122,-0.00677479544602122,0.012567829221400754,1.0,0.0,0.0,-0.00677479544602122,83503.8077664624
2024-12-19,24085.232726662736,24536.69,1,-0.008890956595246968,-0.008890956595246968,-0.008890956595246968,-0.008890956595246968,0.018744152421557966,1.0,0.0,0.0,-0.008890956595246968,82761.37903607293
2024-12-20,23777.616984272,24299.18,1,-0.012771964708906403,-0.012771964708906403,-0.012771964708906403,-0.012771964708906403,0.021935041517112234,1.0,0.0,0.0,-0.012771964708906403,81704.35362376377
2024-12-23,23762.770070026967,23975.518,1,-0.0006244071579946109,-0.0006244071579946109,-0.0006244071579946109,-0.0006244071579946109,0.00895299366808171,0.5,0.0,0.0,-0.00031220357899730544,81678.84523214278
2024-12-24,23741.034252600268,23699.56,-1,-0.0009147004899953126,-0.0009147004899953126,-0.0009147004899953126,-0.0009147004899953126,-0.0017469438002990102,0.2,2.0,0.002,-0.0021829400979990624,81500.54520572728
2024-12-26,23746.699680221245,23734.316,-1,0.00023863440660165658,0.00023863440660165658,0.00023863440660165658,-0.00023863440660165658,-0.0005214905813442681,0.2,0.0,0.0,-4.772688132033132e-05,81496.6554388787
2024-12-27,23787.92422543971,23648.953,-1,0.0017360115626003925,0.0017360115626003925,0.0017360115626003925,-0.0017360115626003925,-0.00584209131165333,0.5,0.0,0.0,-0.0008680057813001962,81425.91587080114
2024-12-30,23699.53024667625,23696.262,-1,-0.003715918124076012,-0.003715918124076012,-0.003715918124076012,0.003715918124076012,-0.00013790343699791088,0.2,0.0,0.0,0.0007431836248152024,81486.4302781119
2024-12-31,23665.7055552147,23736.168,1,-0.0014272304602449548,-0.0014272304602449548,-0.0014272304602449548,0.0014272304602449548,0.00297740731291131,0.2,2.0,0.002,-0.001714553907951009,81346.71740063358
2025-01-01,23713.41459170785,23708.115,-1,0.00201595665009191,0.00201595665009191,0.00201595665009191,0.00201595665009191,-0.0002234849682804027,0.2,2.0,0.002,-0.001596808669981618,81216.82225701371
2025-01-02,24007.126472109583,23708.562,-1,0.012385895724373652,0.012385895724373652,0.012385895724373652,-0.012385895724373652,-0.01243649349106568,1.0,0.0,0.0,-0.012385895724373652,80210.87916547335
2025-01-03,24005.657731569627,24050.756,1,-6.11793561242635e-05,-6.11793561242635e-05,-6.11793561242635e-05,6.11793561242635e-05,0.0018786516468184962,0.2,2.0,0.002,-0.001987764128775147,80051.4388571307
2025-01-06,23764.867393949105,23974.494,1,-0.010030566140408648,-0.010030566140408648,-0.010030566140408648,-0.010030566140408648,0.008820861592699963,0.5,0.0,0.0,-0.005015283070204324,79649.95823108504
2025-01-07,23729.659849656087,23933.654,1,-0.0014814955080280079,-0.0014814955080280079,-0.0014814955080280079,-0.0014814955080280079,0.008596589737752512,0.5,0.0,0.0,-0.0007407477540140039,79590.95770341805
2025-01-08,23704.49929605252,23802.611,1,-0.0010602998004597408,-0.0010602998004597408,-0.0010602998004597408,-0.0010602998004597408,0.004138948590397755,0.2,0.0,0.0,-0.00021205996009194817,79574.07964810378
2025-01-09,23594.48968111841,23817.84,1,-0.0046408748634664265,-0.0046408748634664265,-0.0046408748634664265,-0.0046408748634664265,0.009466206809309612,0.5,0.0,0.0,-0.0023204374317332133,79389.4329750926
2025-01-10,23493.756518371712,23822.715,1,-0.004269351196322435,-0.004269351196322435,-0.004269351196322435,-0.004269351196322435,0.014001953300701309,1.0,0.0,0.0,-0.004269351196322435,79050.49160444502
2025-01-13,23241.717746345177,23741.643,1,-0.010727904319151604,-0.010727904319151604,-0.010727904319151604,-0.010727904319151604,0.021509823805232187,1.0,0.0,0.0,-0.010727904319151604,78202.44549413065
2025-01-14,23201.133329978304,23504.377,1,-0.0017461883329710215,-0.0017461883329710215,-0.0017461883329710215,-0.0017461883329710215,0.013070209360414047,1.0,0.0,0.0,-0.0017461883329710215,78065.88929619899
2025-01-15,23208.590459343686,23321.99,1,0.00032141228875870453,0.00032141228875870453,0.00032141228875870453,0.00032141228875870453,0.0048861020170512404,0.2,0.0,0.0,6.428245775174091e-05,78070.90756342953
2025-01-16,23272.37794627161,23245.863,-1,0.002748442954330299,0.002748442954330299,0.002748442954330299,0.002748442954330299,-0.0011393311991074405,0.2,2.0,0.002,-0.0014503114091339402,77957.68043546884
2025-01-17,23229.623141364787,23379.016,1,-0.0018371480991554723,-0.0018371480991554723,-0.0018371480991554723,0.0018371480991554723,0.006431135697986835,0.5,2.0,0.002,-0.001081425950422264,77873.37497681119
2025-01-20,23300.775453019352,23352.695,1,0.003062998965655428,0.003062998965655428,0.003062998965655428,0.003062998965655428,0.0022282325790114192,0.2,0.0,0.0,0.0006125997931310857,77921.0801902124
2025-01-21,23130.12077931396,23431.004,1,-0.007323991171430344,-0.007323991171430344,-0.007323991171430344,-0.007323991171430344,0.013008285756775314,1.0,0.0,0.0,-0.007323991171430344,77350.38688683097
2025-01-22,23145.71305378808,23282.734,1,0.0006741112432091523,0.0006741112432091523,0.0006741112432091523,0.0006741112432091523,0.005919927629513878,0.5,0.0,0.0,0.00033705562160457614,77376.45826956448
2025-01-23,23182.57047211277,22964.045,-1,0.001592407986698685,0.001592407986698685,0.001592407986698685,0.001592407986698685,-0.009426283093828796,0.5,2.0,0.002,-0.0012037960066506575,77283.3127980908
2025-01-24,23126.71796592865,23069.297,-1,-0.002409245611969868,-0.002409245611969868,-0.002409245611969868,0.002409245611969868,-0.002482884342397613,0.2,0.0,0.0,0.0004818491223939736,77320.55169453826
2025-01-27,22942.811090441097,23246.984,1,-0.007952138983079782,-0.007952138983079782,-0.007952138983079782,0.007952138983079782,0.01325787447579317,1.0,2.0,0.002,0.005952138983079782,77780.77436447256
2025-01-28,22951.73482730899,23171.623,1,0.00038895568780628054,0.00038895568780628054,0.00038895568780628054,0.00038895568780628054,0.009580459792929404,0.5,0.0,0.0,0.00019447784390314027,77795.90100176807
2025-01-29,23082.365446650496,23032.637,-1,0.005691535752063492,0.005691535752063492,0.005691535752063492,0.005691535752063492,-0.0021543912717885334,0.2,2.0,0.002,-0.0008616928495873016,77728.86483014765
2025-01-30,23185.66028131502,23159.62,-1,0.004475054123168842,0.004475054123168842,0.004475054123168842,-0.004475054123168842,-0.0011231201095448962,0.2,0.0,0.0,-0.0008950108246337685,77659.29665473818
2025-01-31,23385.124638401445,23346.908,-1,0.008602918988128705,0.008602918988128705,0.008602918988128705,-0.008602918988128705,-0.0016342285530815022,0.2,0.0,0.0,-0.001720583797625741,77525.67732717902
2025-02-01,23445.089851059627,23576.65,1,0.0025642460147383694,0.0025642460147383694,0.0025642460147383694,-0.0025642460147383694,0.005611415856204464,0.5,2.0,0.002,-0.0032821230073691848,77271.22851796162
2025-02-03,23393.15084953435,23575.59,1,-0.002215346661293749,-0.002215346661293749,-0.002215346661293749,-0.002215346661293749,0.007798827598689222,0.5,0.0,0.0,-0.0011076733306468745,77185.63723890594
2025-02-04,23607.051887999583,23505.45,-1,0.009143746382907159,0.009143746382907159,0.009143746382907159,0.009143746382907159,-0.004303878708854409,0.2,2.0,0.002,-0.00017125072341856828,77172.41914269126
2025-02-05,23662.21073748665,23595.69,-1,0.002336541205939735,0.002336541205939735,0.002336541205939735,-0.002336541205939735,-0.002811264688014398,0.2,0.0,0.0,-0.00046730824118794705,77136.35583523347
2025-02-06,23625.832559697486,23759.654,1,-0.0015373955626019065,-0.0015373955626019065,-0.0015373955626019065,0.0015373955626019065,0.005664199979593256,0.5,2.0,0.002,-0.0012313022186990468,77041.37766915119
2025-02-07,23585.114415699543,23772.09,1,-0.001723458586911475,-0.001723458586911475,-0.001723458586911475,-0.001723458586911475,0.007927694604525456,0.5,0.0,0.0,-0.0008617292934557375,76974.98885720549
2025-02-10,23459.335348177126,23803.785,1,-0.005332985259494549,-0.005332985259494549,-0.005332985259494549,-0.005332985259494549,0.014682839334987314,1.0,0.0,0.0,-0.005332985259494549,76564.48237628027
2025-02-11,23219.82581400069,23670.174,1,-0.010209561806491907,-0.010209561806491907,-0.010209561806491907,-0.010209561806491907,0.019394985544110534,1.0,0.0,0.0,-0.010209561806491907,75782.79256127757
2025-02-12,23111.932027334587,23403.617,1,-0.004646623429924612,-0.004646623429924612,-0.004646623429924612,-0.004646623429924612,0.012620536107515103,1.0,0.0,0.0,-0.004646623429924612,75430.65846177722
